%
% Geochemistry of groundwater samples from Jeju-Do
% 
% NaN - Not traceable by measuring devices.
%										
%Sample Na	Ca	K	Mg	SiO2	Cl-	SO42-	HCO3-	NO3-	Sr
%	(mg/L)	(mg/L)	(mg/L)	(mg/L)	(mg/L)	mg/L	mg/L	mg/L	mg/L	(mg/L)
1	23.4	11.4	4.92	5.57	31.8	15.3	5.50	71.4	9.15	0.060
2	21.4	14.3	4.53	6.86	30.9	27.8	13.4	68.3	16.4	0.073
3	25.4	10.6	5.52	5.16	32.6	13.8	5.87	74.4	9.52	0.054
4	23.6	11.8	4.82	4.84	30.2	14.7	4.91	73.2	7.42	0.065
5	28.0	54.0	5.16	41.6	41.6	53.8	47.2	48.8	213	0.260
6	26.0	14.0	5.10	5.59	29.8	25.2	5.72	70.8	5.58	0.079
7	25.6	32.5	5.51	24.0	36.7	43.1	30.9	51.2	104	0.171
8	23	24.1	4.86	22.7	42.8	40.2	26.7	37.8	94.4	0.120
9	26.2	14.3	5.48	6.91	31.6	25.1	7.17	70.2	10.9	0.079
10	17.2	18.8	4.41	12.2	33.1	28.3	20.1	42.7	46.8	0.107
11	20.0	17.8	4.50	18.3	42.5	36.2	23.1	32.3	65.1	0.09
12	18.2	15.4	7.66	14.7	42.2	30.8	22.7	30.5	58.3	0.098
13	20.8	13.2	3.86	7.50	28.8	18.6	6.55	50.0	26.0	0.082
14	16.4	8.9	3.61	5.70	38.9	11.1	4.19	56.7	4.93	0.054
15	18.0	13.9	4.57	5.17	33.9	12.3	4.66	73.2	1.51	0.091
16	17.5	13.5	3.35	12.6	43.5	16.6	9.21	64.7	24.0	0.072
17	22.8	20.8	5.38	18.4	40.4	38.1	25.6	30.5	72.3	0.112
18	22.0	12.5	5.20	10.8	37.7	27.0	18.8	47.0	37.0	0.063
19	25.6	11.2	3.86	8.84	37.1	15.4	7.64	75.6	10.6	0.062
20	19.5	27.3	3.98	19.5	33.1	38.2	19.7	25.6	80.8	0.144
21	20.6	21.8	4.00	16.8	39.3	31.5	22.9	50.6	62.2	0.118
22	17.8	17.3	4.05	13.5	36.8	28.5	18.8	39.0	54.3	0.114
23	20.2	13.6	3.01	5.98	32.3	14.9	4.44	65.9	8.08	0.083
24	35.5	16.9	8.89	11.1	32.7	19.2	10.8	111	21.9	0.098
25	13.5	6.68	2.40	5.11	28.4	11.9	3.48	36.6	7.37	0.042
26	24.6	22.1	5.36	16.5	34.3	37.0	22.5	43.3	67.3	0.125
27	23.2	12.2	5.11	5.89	31.2	18.2	5.33	67.7	7.45	0.070
28	35.6	48.9	4.28	43.0	56.4	63.1	66.8	137	112	0.395
29	37.1	34.7	3.54	18.7	53.4	59.3	29.3	142	7.80	0.151
30	47.0	75.7	3.77	66.7	47.8	84.3	77.8	256	111	0.561
31	44.4	31.7	5.56	30.6	34.4	76.3	57.2	146	5.93	0.214
32	19.2	25.9	2.27	13.2	32.3	34.3	30.3	36.6	57.0	0.119
33	28.1	26.8	4.48	24.2	39.9	39.7	28.8	95.8	77.9	0.141
34	21.0	14.0	5.51	15.2	43.6	36.3	20.4	50.8	46.5	0.071
35	27.9	16.8	3.32	19.3	54.5	40.7	29.6	70.8	41.8	0.107
36	37.8	38.4	10.0	20.1	24.1	55.9	43.9	74.4	78.9	0.218
37	24.1	79.2	3.45	44.2	24.8	50.7	53.6	53.7	298	0.378
38	18.9	20.1	3.96	17.3	39.6	30.7	22.4	40.9	69.7	0.112
39	15.0	21.5	4.34	18.4	5.56	21.0	17.4	112	9.94	0.118
40	18.1	13.1	4.01	4.61	29.0	12.7	5.36	58.6	10.2	0.109
41	16.3	51.5	21.8	10.7	0.85	19.8	5.52	222	0.714	0.339
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
